6.095000 0.006131
6.110000 0.006009
6.125000 0.005924
6.140000 0.005865
6.155000 0.005593
6.170000 0.005444
6.185000 0.005340
6.200000 0.005241
6.215000 0.005129
6.230000 0.005003
6.245000 0.004954
6.260000 0.004794
6.275000 0.004591
6.290000 0.004532
6.305000 0.004400
6.320000 0.004334
6.335000 0.004147
6.350000 0.004013
6.365000 0.003870
6.380000 0.003733
6.395000 0.003687
6.410000 0.003514
6.425000 0.003395
6.440000 0.003189
6.455000 0.003141
6.470000 0.003008
6.485000 0.002895
6.500000 0.002813
6.515000 0.002701
6.530000 0.002612
6.545000 0.002491
6.560000 0.002352
6.575000 0.002282
6.590000 0.002181
6.605000 0.002107
6.620000 0.001984
6.635000 0.001934
6.650000 0.001859
6.665000 0.001777
6.680000 0.001693
6.695000 0.001642
6.710000 0.001558
6.725000 0.001528
6.740000 0.001471
6.755000 0.001410
6.770000 0.001366
6.785000 0.001363
6.800000 0.001276
6.815000 0.001241
6.830000 0.001243
6.845000 0.001180
6.860000 0.001167
6.875000 0.001140
6.890000 0.001109
6.905000 0.001107
6.920000 0.001059
6.935000 0.001067
6.950000 0.001049
6.965000 0.001037
6.980000 0.001022
6.995000 0.001029
7.010000 0.001018
7.025000 0.001018
7.040000 0.001031
7.055000 0.000999
7.070000 0.000998
7.085000 0.000996
7.100000 0.001008
7.115000 0.001013
7.130000 0.001009
